label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
A,0.3597154319286346,0.4034514129161834,-1.1380069508959425e-07,0.3864239156246185,0.3940793573856354,-0.0204515364021062,0.4107950329780578,0.3502322137355804,-0.0262973438948392,0.4081206917762756,0.2945874333381653,-0.0287251714617013,0.3991913497447967,0.2604658603668213,-0.028012802824378,0.3919610679149627,0.3026913404464721,-0.0120730828493833,0.381130576133728,0.2695648968219757,-0.0293167568743228,0.3804451525211334,0.3107065260410309,-0.0359533131122589,0.3861541152000427,0.3326015472412109,-0.0367845632135868,0.3732326626777649,0.3020498752593994,-0.005505213048309,0.363814502954483,0.2698298394680023,-0.0242586974054574,0.3660061359405517,0.3215388357639313,-0.0259656962007284,0.3723668456077575,0.340108573436737,-0.0218079462647438,0.357703685760498,0.3042044937610626,-0.0023157184477895,0.3475716114044189,0.2821598052978515,-0.0220582894980907,0.3507633209228515,0.3297449350357055,-0.0170743390917778,0.3581399917602539,0.3476178646087646,-0.0077376361005008,0.3421027064323425,0.3082960247993469,-0.0005109143094159,0.3342864513397217,0.289849042892456,-0.0127759911119937,0.3375865519046783,0.3248142600059509,-0.0096156820654869,0.3439148068428039,0.3419969379901886,-0.0031632466707378
A,0.2251634299755096,0.3448430597782135,-1.812473442441842e-07,0.260951280593872,0.3354691863059997,-0.0220913887023925,0.2947260737419128,0.2989208698272705,-0.0287166070193052,0.3031395673751831,0.2353999316692352,-0.032401368021965,0.300321489572525,0.1875393390655517,-0.0322251841425895,0.2807318568229675,0.2302275598049163,-0.0090633304789662,0.2759359180927276,0.1862802505493164,-0.030636066570878,0.2671883404254913,0.2345427572727203,-0.0403821058571338,0.26795494556427,0.26602903008461,-0.0421554110944271,0.2573833167552948,0.2215665727853775,-0.0023644268512725,0.2522837817668915,0.1766563355922699,-0.0252666976302862,0.2452269345521927,0.2392639368772506,-0.0285464469343423,0.2502513527870178,0.2660022675991058,-0.0242174621671438,0.2371545135974884,0.2161642014980316,0.000114292553917,0.2299994230270385,0.1792016923427581,-0.0233254544436931,0.2255212366580963,0.2372203469276428,-0.0175338089466094,0.2320289313793182,0.2646701633930206,-0.0062762540765106,0.2160887420177459,0.213169440627098,0.0009535677381791,0.211855947971344,0.1812742501497268,-0.0132760126143693,0.2102898061275482,0.2220330685377121,-0.008913155645132,0.2156294286251068,0.2473280131816864,-0.0005372726009227
A,0.2359527349472046,0.6111494302749634,-1.987422564297959e-07,0.2709162831306457,0.5999509692192078,-0.0193649269640445,0.303869366645813,0.5569116473197937,-0.0240182317793369,0.3074816763401031,0.4946872889995575,-0.0256369691342115,0.3028672635555267,0.4512632489204407,-0.0235697571188211,0.2830516993999481,0.4937669932842254,-0.0095629226416349,0.2798123359680176,0.4571084380149841,-0.0271662883460521,0.2775154113769531,0.5085628628730774,-0.0344785414636135,0.280935525894165,0.5270145535469055,-0.036482498049736,0.2608858942985534,0.490407794713974,-0.0046409051865339,0.2565008103847503,0.4569787383079529,-0.0225153341889381,0.2566543519496918,0.5182787775993347,-0.0237589683383703,0.2603507936000824,0.5304903388023376,-0.0204545389860868,0.2406421154737472,0.4907375574111938,-0.0033153551630675,0.2346333563327789,0.4622149467468261,-0.0235871784389019,0.235401913523674,0.5211179256439209,-0.0163429994136095,0.2396942377090454,0.5351859331130981,-0.0061225714161992,0.2190540134906768,0.4936969578266144,-0.0033043215516954,0.2161167711019516,0.4688307046890259,-0.0156191829591989,0.2183373421430587,0.510890007019043,-0.0094423340633511,0.2209618389606475,0.5272347331047058,-0.001151026925072
A,0.4198509454727173,0.7589124441146851,-2.144832080830384e-07,0.4564728140830993,0.7612757682800293,-0.0186653770506382,0.4901329278945923,0.7107211351394653,-0.0224725492298603,0.4963663220405578,0.6438003182411194,-0.0232947822660207,0.49372598528862,0.5991865396499634,-0.0207557622343301,0.4720195233821869,0.6453777551651001,-0.0126909157261252,0.4726853668689728,0.6075952053070068,-0.029668390750885,0.4674722850322723,0.6603211760520935,-0.0339916907250881,0.4663854539394378,0.6878842711448669,-0.0330860652029514,0.4492043256759643,0.6377848982810974,-0.0078427158296108,0.4510180950164795,0.6010404825210571,-0.026766613125801,0.4467324018478393,0.6663157939910889,-0.0263831559568643,0.4463412761688232,0.6888216137886047,-0.0206766426563262,0.4286634624004364,0.6353355050086975,-0.0061655691824853,0.4282119870185852,0.6053529381752014,-0.0273885875940322,0.4259032309055328,0.6685169339179993,-0.0193821135908365,0.4263391494750976,0.6916269659996033,-0.0077123991213738,0.4072118699550628,0.6363987326622009,-0.0055434936657547,0.409011960029602,0.6094866991043091,-0.0191395319998264,0.4084402918815613,0.6555532813072205,-0.013171718455851,0.4080630242824554,0.6771175861358643,-0.0044697704724967
A,0.2436732351779937,0.7812017202377319,-1.2332235144185688e-07,0.2755516469478607,0.7708607316017151,-0.0305909607559442,0.3058436810970306,0.7246161103248596,-0.0413222499191761,0.3098376393318176,0.6577685475349426,-0.0466832444071769,0.2998330891132355,0.6115096211433411,-0.0475703328847885,0.2906453013420105,0.6554152965545654,-0.0230222400277853,0.2760562598705292,0.6206766963005066,-0.0445120707154274,0.2725957334041595,0.6727993488311768,-0.0512202121317386,0.2791268229484558,0.6975163817405701,-0.0514109060168266,0.2690402865409851,0.6479973793029785,-0.0124951256439089,0.2551036179065704,0.6154452562332153,-0.0349488630890846,0.2535592913627624,0.6782561540603638,-0.0345290750265121,0.2629429996013641,0.6939626932144165,-0.0283349994570016,0.2502786517143249,0.6446834206581116,-0.006426353007555,0.2358052730560302,0.6216725707054138,-0.0293003320693969,0.2360332161188125,0.6762391924858093,-0.0214641094207763,0.2466506361961364,0.6928598880767822,-0.0097367959097027,0.2306205928325653,0.6440140604972839,-0.0027963344473391,0.2200266718864441,0.6249710917472839,-0.0165234748274087,0.2209726721048355,0.663741946220398,-0.012194731272757,0.2284759283065796,0.6821258664131165,-0.0044081970117986
A,0.3851943016052246,0.4916752576828003,-2.594577779291285e-07,0.4245274364948272,0.4852047562599182,-0.0093101719394326,0.4543235003948211,0.4254551529884338,-0.0102921715006232,0.4595087766647339,0.3640203475952148,-0.0110658211633563,0.4646764397621155,0.3220784068107605,-0.0087913712486624,0.4347706437110901,0.3608305752277374,-0.0066112224012613,0.4507617950439453,0.3221011757850647,-0.0214782655239105,0.446447342634201,0.3744572699069977,-0.0226848516613245,0.436360627412796,0.4068903923034668,-0.0195451471954584,0.4122383892536163,0.3551129102706909,-0.0074197007343173,0.4310694336891174,0.3243964910507202,-0.0260890796780586,0.423872709274292,0.3909596502780914,-0.0258365236222744,0.4112037718296051,0.4124920666217804,-0.0204427689313888,0.3905157744884491,0.3533113002777099,-0.0106402421370148,0.4105890691280365,0.3284683227539062,-0.0322225391864776,0.4041861593723297,0.3956989645957947,-0.0250086244195699,0.3916273117065429,0.4145610332489013,-0.0142128495499491,0.3657111823558807,0.3553393185138702,-0.0139324124902486,0.3880462348461151,0.3339006900787353,-0.0274774804711341,0.3875639736652374,0.3830496072769165,-0.0209398511797189,0.3779352009296417,0.3993951976299286,-0.0124602504074573
B,0.2501854300498962,0.7559155821800232,2.2971862279064226e-07,0.280618816614151,0.7120919227600098,-0.0207122955471277,0.2938422858715057,0.6444435119628906,-0.026535278186202,0.2643273472785949,0.5992392897605896,-0.0303828343749046,0.2333187907934188,0.596892774105072,-0.0333806537091732,0.3009710013866424,0.5672697424888611,-0.0012731902534142,0.3015945553779602,0.494339108467102,-0.0062154689803719,0.2978119850158691,0.4513656497001648,-0.0146104609593749,0.2939957082271576,0.4107009470462799,-0.0222380049526691,0.2783169746398926,0.5565564632415771,0.0016290625790134,0.2783816158771515,0.4803810119628906,-0.0013163947733119,0.277327299118042,0.4320957958698272,-0.0109561849385499,0.27614426612854,0.388012945652008,-0.0194431897252798,0.2574776411056518,0.5621994137763977,0.0012470094952732,0.2571840584278106,0.4910105466842651,-0.0021630597766488,0.2591870129108429,0.4466573596000671,-0.0114833340048789,0.2597421705722809,0.4083869457244873,-0.0188453290611505,0.2367816865444183,0.5794305801391602,-0.0016732158837839,0.236818179488182,0.5197836756706238,-0.0040189335122704,0.2392871528863906,0.4820518493652344,-0.0073154247365891,0.2425098270177841,0.4468922615051269,-0.0107993865385651
B,0.4231500625610351,0.4900866150856018,2.219914989609606e-07,0.4587582945823669,0.4523752629756927,-0.0199516508728265,0.4775181710720062,0.3790060877799988,-0.0255795195698738,0.4484060108661651,0.3214508593082428,-0.0294449031352996,0.4132898449897766,0.3197285234928131,-0.032799519598484,0.4806825816631317,0.3004388213157654,-0.004889890551567,0.484334796667099,0.2234396636486053,-0.0119443582370877,0.482007086277008,0.1744380891323089,-0.0211487952619791,0.4791686236858368,0.1286801695823669,-0.0295315124094486,0.4570099115371704,0.2873182594776153,-0.0039239721372723,0.4599755108356476,0.2042034119367599,-0.0091264965012669,0.4605386853218078,0.1494560837745666,-0.0189674478024244,0.4603785574436188,0.1013081073760986,-0.0275083947926759,0.4355586171150207,0.292005181312561,-0.0059606530703604,0.4375661611557007,0.2144190818071365,-0.0117536894977092,0.4407702982425689,0.1649330705404281,-0.0210437104105949,0.4415138661861419,0.1230519413948059,-0.0282848961651325,0.4139425754547119,0.3089653551578522,-0.0104711689054965,0.4154172241687774,0.2466549426317215,-0.0151267889887094,0.4190590977668762,0.2064881026744842,-0.0188908036798238,0.422158807516098,0.1696455776691436,-0.0226554237306118
B,0.6730268001556396,0.638176441192627,2.478935527960857e-07,0.7122707962989807,0.6079047918319702,-0.0158030036836862,0.7409186363220215,0.5458433032035828,-0.0207153633236885,0.7195397615432739,0.4944207668304443,-0.0246570613235235,0.6888985633850098,0.4882445037364959,-0.028988528996706,0.7278814911842346,0.4515528082847595,-0.0078863482922315,0.7364969849586487,0.377668023109436,-0.017135476693511,0.7395459413528442,0.3302354216575622,-0.0264303535223007,0.7411013841629028,0.2868779897689819,-0.0339423827826976,0.7064197063446045,0.4386533498764038,-0.0095901703462004,0.715925931930542,0.3589780032634735,-0.0166499502956867,0.7208886742591858,0.3032343983650207,-0.0259267967194318,0.7235772609710693,0.2548427581787109,-0.0334817022085189,0.6863422989845276,0.4439688920974731,-0.0136830946430563,0.6932734251022339,0.3668338358402252,-0.0212188065052032,0.6994163990020752,0.3152084350585937,-0.0297582317143678,0.7030743956565857,0.2709547877311706,-0.036000944674015,0.6644803285598755,0.462308257818222,-0.0196875929832458,0.6700546741485596,0.4003533720970154,-0.0266345012933015,0.6753007769584656,0.3582266569137573,-0.0304438956081867,0.6787859797477722,0.3202316761016845,-0.0335124544799327
B,0.2532026767730713,0.751462459564209,2.139725410188477e-07,0.2866092026233673,0.7186794281005859,-0.0162528697401285,0.3043289184570312,0.6543360352516174,-0.0210399013012647,0.2759755849838257,0.6043565273284912,-0.0244395062327384,0.2442827373743057,0.60291987657547,-0.0276663210242986,0.3070605397224426,0.5712703466415405,-0.0042372611351311,0.3115710318088531,0.5026035904884338,-0.0098652010783553,0.3111844658851623,0.460843414068222,-0.017449639737606,0.3097857534885406,0.4221452474594116,-0.0243613850325346,0.2848881483078003,0.55900639295578,-0.0040757027454674,0.2899090051651001,0.4862287938594818,-0.0078816348686814,0.2920107543468475,0.4391010105609894,-0.0158150233328342,0.2930640578269958,0.3975555300712585,-0.0227964296936988,0.2643559873104095,0.5639568567276001,-0.0063856523483991,0.2680202126502991,0.4941208064556122,-0.0109537290409207,0.2722023725509643,0.4503780603408813,-0.0186622012406587,0.2743736207485199,0.4129394292831421,-0.0247059948742389,0.2423977702856063,0.580895185470581,-0.0106530990451574,0.2450450360774994,0.523188591003418,-0.0146150877699255,0.2495467960834503,0.4870390295982361,-0.0173548143357038,0.2540657818317413,0.453855037689209,-0.0201009288430213
B,0.2080251276493072,0.7244879007339478,4.011388057278964e-07,0.2294597923755645,0.6914517879486084,-0.045789998024702,0.2356962859630584,0.6351887583732605,-0.0609049424529075,0.2206640988588333,0.5906611680984497,-0.0683008506894111,0.1979978829622268,0.5605016350746155,-0.073992796242237,0.2566117346286773,0.533929169178009,-0.0227732006460428,0.2582606375217438,0.4544791579246521,-0.0247424505650997,0.2569054067134857,0.4074121415615082,-0.0319248363375663,0.2542928457260132,0.3638387322425842,-0.039048071950674,0.2367414534091949,0.5255404114723206,-0.0045009260065853,0.2398179471492767,0.4410037994384765,-0.0040292837657034,0.2406560331583023,0.389125108718872,-0.0139108262956142,0.2427780777215957,0.3436487913131714,-0.0235934779047966,0.2157595753669738,0.5308468341827393,0.0093197962269186,0.2216865867376327,0.4531307220458984,0.0102443788200616,0.2252983599901199,0.4067098498344421,-0.0013274282682687,0.229792833328247,0.367606371641159,-0.0119016245007514,0.1954111754894256,0.5428810119628906,0.0186134036630392,0.1996061652898788,0.4835355877876282,0.0202776361256837,0.2033111751079559,0.4458319544792175,0.0149595951661467,0.2096780687570572,0.4136757254600525,0.0083853155374526
B,0.226336121559143,0.5918030738830566,2.864061627860792e-07,0.2549979090690613,0.5448453426361084,-0.0237226579338312,0.2646715044975281,0.4744996130466461,-0.0309330280870199,0.2349404990673065,0.431484580039978,-0.0355537086725235,0.2052409946918487,0.4319995045661926,-0.0394420847296714,0.2696769833564758,0.3922691643238067,-0.0069628315977752,0.2676028609275818,0.3140769600868225,-0.0135145876556634,0.2623090744018554,0.2669757604598999,-0.0224698185920715,0.2560943961143493,0.2248396128416061,-0.0300737675279378,0.2450560182332992,0.3847483694553375,-0.0028105203527957,0.243925079703331,0.3017076849937439,-0.0071737873367965,0.2411298751831054,0.2482629716396331,-0.0169130936264991,0.2384069412946701,0.2030830532312393,-0.0250297728925943,0.2228066623210907,0.3934071063995361,-0.0019911481067538,0.2210121005773544,0.3169453144073486,-0.0062184752896428,0.221874862909317,0.2686485946178436,-0.0158713907003402,0.2220748662948608,0.2296241968870163,-0.023229356855154,0.2013669312000274,0.4137498438358307,-0.0039236424490809,0.2003426402807235,0.352480411529541,-0.0068146330304443,0.2018000781536102,0.3133264780044555,-0.0102503346279263,0.2042579054832458,0.2782140374183655,-0.0136580122634768
B,0.2684244513511657,0.958726406097412,2.225090014462694e-07,0.2947156727313995,0.9223524928092957,-0.0212440490722656,0.3058058321475982,0.8588165044784546,-0.0286905672401189,0.27543705701828,0.8149532675743103,-0.0339956022799015,0.2470427453517913,0.8028817176818848,-0.0384750887751579,0.3112919330596924,0.7659466862678528,-0.0071809510700404,0.3106655478477478,0.694355309009552,-0.0151802087202668,0.307144284248352,0.6493321061134338,-0.0248256046324968,0.3033033311367035,0.6080116033554077,-0.0329011715948581,0.2878663837909698,0.754492461681366,-0.0048991506919264,0.2880260050296783,0.6763513684272766,-0.0109282257035374,0.2870314419269562,0.6265290975570679,-0.020817769691348,0.2867907583713531,0.5818418264389038,-0.0288707260042428,0.2672525942325592,0.7612035870552063,-0.0056369621306657,0.267318457365036,0.6875790953636169,-0.0116345444694161,0.2694536745548248,0.6407667398452759,-0.0205100886523723,0.2710421979427337,0.6006735563278198,-0.0271331630647182,0.2473803162574768,0.7818816304206848,-0.0088035203516483,0.2473557293415069,0.721900224685669,-0.0136038530617952,0.24931001663208,0.6839572191238403,-0.0170026291161775,0.2521815299987793,0.6482795476913452,-0.0199631266295909
B,0.1330882906913757,0.8126612305641174,2.6640236683306284e-07,0.1636877506971359,0.7624427080154419,-0.0246914271265268,0.1750783175230026,0.6870406866073608,-0.0334885381162166,0.1380350440740585,0.6408606767654419,-0.0398861691355705,0.1034872606396675,0.6368381381034851,-0.045721385627985,0.1808434575796127,0.5909603238105774,-0.0089314272627234,0.1785309761762619,0.5101628303527832,-0.0182646233588457,0.1726443618535995,0.4614849686622619,-0.0296199973672628,0.1662170886993408,0.4156374633312225,-0.0391854457557201,0.153447151184082,0.5813719630241394,-0.0062965806573629,0.1507800221443176,0.4935751557350158,-0.0133637823164463,0.1474716365337371,0.4373126327991485,-0.0250133108347654,0.1446278840303421,0.3857258856296539,-0.0346860624849796,0.1293456554412841,0.5911773443222046,-0.0071477512829005,0.1264368444681167,0.5081923007965088,-0.0143174948170781,0.1271079927682876,0.456207275390625,-0.0246751643717288,0.1271501630544662,0.4115022420883178,-0.0323860235512256,0.1056034117937088,0.6157271862030029,-0.01083604991436,0.1036608219146728,0.5474562048912048,-0.0165760740637779,0.1052335053682327,0.504050612449646,-0.0206349398940801,0.1078006774187088,0.4636120200157165,-0.0242566484957933
B,0.2475231438875198,0.6597961187362671,2.946831330064015e-07,0.2743396759033203,0.6171748638153076,-0.0274000242352485,0.2827790975570678,0.557217001914978,-0.0340137407183647,0.2605138421058655,0.514258086681366,-0.0368663370609283,0.2349171787500381,0.505650520324707,-0.0384953916072845,0.2973095774650574,0.4892539381980896,-0.0004397467710077,0.29742431640625,0.421173632144928,0.0001961968519026,0.2942048609256744,0.3800341486930847,-0.0053292158991098,0.29118612408638,0.3428276181221008,-0.0111055793240666,0.277071863412857,0.4817889630794525,0.0089961793273687,0.2777925431728363,0.4102524518966675,0.0120065817609429,0.2776079177856445,0.3650742769241333,0.0044311080127954,0.2782461047172546,0.326882004737854,-0.0030426573939621,0.2571563124656677,0.4865371286869049,0.0145450271666049,0.2585298120975494,0.420548677444458,0.0167066417634487,0.2609858810901642,0.3802588582038879,0.0074181370437145,0.2633166909217834,0.3469682335853576,-0.0006773686036467,0.2374904453754425,0.4986365437507629,0.0169470738619565,0.2393954396247863,0.4451490044593811,0.0191936548799276,0.2424609661102295,0.4114722311496734,0.01577521674335,0.2472803443670272,0.3813440799713135,0.0114773893728852
B,0.1867609173059463,0.5136260390281677,3.719920584899228e-07,0.2054095566272735,0.479134202003479,-0.043432667851448,0.207787200808525,0.4253689050674438,-0.0601562894880771,0.1887686103582382,0.3861730992794037,-0.070110447704792,0.1636294275522232,0.3682881295681,-0.07886803150177,0.2166463285684585,0.3244671523571014,-0.0260381381958723,0.2098755836486816,0.2499843537807464,-0.0326249971985816,0.2030437588691711,0.2042322903871536,-0.0424588546156883,0.1959045082330703,0.1623111367225647,-0.0512160584330558,0.1963304579257965,0.3197899162769317,-0.0105688814073801,0.1889161318540573,0.2386039197444915,-0.0159003287553787,0.1833011656999588,0.1862284541130066,-0.0279594231396913,0.1794128566980362,0.1404144167900085,-0.0385064631700515,0.1764726638793945,0.3298993408679962,0.000811853504274,0.1717463284730911,0.2558535039424896,-0.0033155267592519,0.1696684509515762,0.2090318202972412,-0.0154798533767461,0.1694909185171127,0.1700239777565002,-0.0255790054798126,0.1577433347702026,0.3465105891227722,0.0080137150362133,0.1546198427677154,0.2895345091819763,0.0054583600722253,0.1536541432142257,0.2519004940986633,-0.0011192933889105,0.1558243036270141,0.2181788384914398,-0.0078481677919626
B,0.3223223090171814,0.5151935815811157,2.604246560622414e-07,0.3560202121734619,0.4696727693080902,-0.0201077088713645,0.3698322176933288,0.3969299793243408,-0.0256848335266113,0.3392740488052368,0.3460261821746826,-0.0295840315520763,0.3061316311359405,0.3430383205413818,-0.0325003452599048,0.3756629526615143,0.3109382390975952,-0.0006712244357913,0.3766478598117828,0.2296854853630066,-0.0065549267455935,0.3731461465358734,0.180621862411499,-0.0152690848335623,0.3690228164196014,0.1354918330907821,-0.0228107757866382,0.3512924313545227,0.3001799285411834,0.0013174158520996,0.3525854647159576,0.2153373509645462,-0.0021815057843923,0.3525678217411041,0.1602151244878769,-0.0108624333515763,0.3522546589374542,0.1123017221689224,-0.0182633772492408,0.3290065228939056,0.3069537281990051,-0.0001169621973531,0.3305483758449554,0.2281401753425598,-0.0038907418493181,0.3335889279842376,0.17842698097229,-0.0115139577537775,0.3347480297088623,0.1373093575239181,-0.0172859989106655,0.3068988621234894,0.3262868225574493,-0.0042331591248512,0.3094693422317505,0.2623449862003326,-0.0068180621601641,0.3130160272121429,0.2209334224462509,-0.008741351775825,0.3165470957756042,0.1836189031600952,-0.0107835419476032
B,0.3964588940143585,0.6767844557762146,2.145141877463175e-07,0.4305984675884247,0.6375284194946289,-0.0181377753615379,0.4472863674163818,0.5621920824050903,-0.0230117104947567,0.4161240756511688,0.5092475414276123,-0.0264627505093812,0.3827994465827942,0.5076481699943542,-0.0295257903635501,0.4534090757369995,0.4776968657970428,-0.0026270358357578,0.4562662839889526,0.402127593755722,-0.0090607525780797,0.4540862143039703,0.3561597466468811,-0.0177518967539072,0.4511926174163818,0.3128290772438049,-0.0255873389542102,0.42913618683815,0.4646858274936676,-0.0024721554946154,0.4322005212306976,0.3828888535499573,-0.0072046839632093,0.4326520264148712,0.3295037150382995,-0.0163193475455045,0.432843267917633,0.2811654210090637,-0.0241362825036048,0.4070339500904083,0.4703344702720642,-0.0053654345683753,0.4092908501625061,0.3923555612564087,-0.0109430123120546,0.412502646446228,0.344098687171936,-0.0195426624268293,0.4140024781227112,0.3021383881568908,-0.0260303299874067,0.3844979405403137,0.4891063570976257,-0.0105589292943477,0.3869613111019134,0.4241866767406463,-0.0150198666378855,0.3908357620239258,0.3835395574569702,-0.0180099327117204,0.3951743841171264,0.3452515006065368,-0.0209644585847854
B,0.3736457824707031,0.8667846918106079,2.092842805723194e-07,0.4059312045574188,0.8301543593406677,-0.0183599404990673,0.4213017225265503,0.7594583630561829,-0.0234685167670249,0.3907686769962311,0.7096161842346191,-0.0269586276262998,0.3600075542926788,0.7043853998184204,-0.0298229567706584,0.4237228035926819,0.66733717918396,-0.003670701989904,0.4241905510425567,0.5938673615455627,-0.0100183822214603,0.4208994507789612,0.5492201447486877,-0.0184242539107799,0.4169499576091766,0.5070154666900635,-0.0259882528334856,0.4000313878059387,0.6573883295059204,-0.0031990446150302,0.4007640779018402,0.5778477787971497,-0.0080128218978643,0.4004576504230499,0.5262137651443481,-0.0168075803667306,0.4002868235111236,0.4795303046703338,-0.0244061406701803,0.3788251578807831,0.6654859185218811,-0.0057321656495332,0.3789981603622436,0.5891474485397339,-0.0115834362804889,0.3814699351787567,0.5413556694984436,-0.0199053362011909,0.3828662633895874,0.4998506903648376,-0.0261872112751007,0.3573800027370453,0.6863290071487427,-0.0105558391660451,0.3577495813369751,0.6230546832084656,-0.0157448686659336,0.3603893518447876,0.5827560424804688,-0.0191159807145595,0.3639549314975738,0.5444244146347046,-0.0222152657806873
B,0.3141199350357055,0.9745861291885376,1.7896087456392706e-07,0.3433402478694916,0.9425981044769288,-0.0190404299646615,0.3596241474151611,0.8793122172355652,-0.025796016678214,0.3319306075572967,0.8288139700889587,-0.0310525353997945,0.3037278950214386,0.8117730617523193,-0.0356344133615493,0.3676896393299103,0.7822124361991882,-0.0066637592390179,0.3692385554313659,0.7081699371337891,-0.0156204430386424,0.3663963079452514,0.6613929867744446,-0.0255557894706726,0.3628015220165252,0.6178901195526123,-0.0339580588042736,0.3445452451705932,0.7667311429977417,-0.0066108843311667,0.3465359210968017,0.6862155795097351,-0.0137274814769625,0.3463415801525116,0.6342559456825256,-0.0236816629767417,0.3464580774307251,0.5857539772987366,-0.03190753236413,0.3232393264770508,0.7708673477172852,-0.0094903651624917,0.3257331848144531,0.6937496066093445,-0.0166990142315626,0.3285762965679168,0.6468321681022644,-0.0250019803643226,0.3302793502807617,0.6042959094047546,-0.0312234926968812,0.3017526865005493,0.7900997400283813,-0.0146877355873584,0.3038060367107391,0.7274999618530273,-0.0208911318331956,0.3067686557769775,0.6877862215042114,-0.0244604907929897,0.3100477457046509,0.649395227432251,-0.0274450983852148
B,0.3365696370601654,0.7960596084594727,4.291530046884873e-07,0.3933797180652618,0.7221265435218811,-0.0321217700839042,0.4228571653366089,0.5987849831581116,-0.0435879901051521,0.3710992038249969,0.5142267942428589,-0.0524040423333644,0.3128497004508972,0.518118143081665,-0.0606552883982658,0.4229127764701843,0.4513940513134002,-0.0134236039593815,0.4261206388473511,0.3167415261268616,-0.027154617011547,0.4205135107040405,0.2323293089866638,-0.0426568053662776,0.4134753048419952,0.1550282537937164,-0.0558055974543094,0.380856990814209,0.4344377815723419,-0.0132426591590046,0.3849190175533294,0.290714681148529,-0.0229764673858881,0.3846092820167541,0.1961206197738647,-0.0374619588255882,0.3833418786525726,0.1145199537277221,-0.0494310855865478,0.343418687582016,0.4486575424671173,-0.0177168101072311,0.3449583053588867,0.3134554922580719,-0.027096277102828,0.3500021696090698,0.2285277247428894,-0.0396229662001132,0.3525797128677368,0.1562761068344116,-0.0492440648376941,0.3054786920547485,0.4856939613819122,-0.0262741167098283,0.3074641823768616,0.3755466938018799,-0.0335805192589759,0.3126710951328277,0.3044278025627136,-0.0372775197029113,0.317513644695282,0.238871544599533,-0.0410202629864215
B,0.1280740350484848,0.7271963953971863,4.790653633790498e-07,0.1654212921857834,0.6640496850013733,-0.051120601594448,0.1773390620946884,0.5624591708183289,-0.0712649375200271,0.1314365863800048,0.4921228289604187,-0.0852405726909637,0.0830453038215637,0.4651026725769043,-0.0977197885513305,0.1914625614881515,0.3916210532188415,-0.0283832214772701,0.1881387531757354,0.2610976099967956,-0.0451669208705425,0.1809651553630828,0.1824688762426376,-0.0645684823393821,0.1733914613723755,0.1092194318771362,-0.0805969908833503,0.1519456505775451,0.375743955373764,-0.0174960661679506,0.1480795294046402,0.2327585071325302,-0.0316867269575595,0.1445223093032837,0.1441734731197357,-0.0525235012173652,0.1430059522390365,0.063797503709793,-0.069505751132965,0.1158067882061004,0.3889707922935486,-0.0124535206705331,0.1135901287198066,0.2575618028640747,-0.0252042319625616,0.1151046231389045,0.1760608553886413,-0.0432933829724788,0.1175666525959968,0.1082842946052551,-0.057045329362154,0.0814410299062728,0.4222855567932129,-0.0127698639407753,0.0805178806185722,0.3172563910484314,-0.0224897041916847,0.0828952342271804,0.2501640319824219,-0.0308091957122087,0.0888051837682724,0.1890619993209839,-0.0382860116660594
B,0.5303664207458496,0.7984304428100586,3.135046426905319e-07,0.5767888426780701,0.7579872608184814,-0.0234362185001373,0.6074241995811462,0.6768010854721069,-0.0319631360471248,0.569365918636322,0.6181955337524414,-0.0385687910020351,0.5272322297096252,0.6116492748260498,-0.0454944670200347,0.5936902165412903,0.5569967031478882,-0.0141853848472237,0.598544716835022,0.4623032212257385,-0.0272517632693052,0.5976387858390808,0.4011566042900085,-0.0396290756762027,0.5952516794204712,0.3456488251686096,-0.0495451055467128,0.5640949010848999,0.5444700121879578,-0.0151115832850337,0.5697999000549316,0.4409793019294739,-0.0254074111580848,0.5712800621986389,0.3711819648742676,-0.0380077846348285,0.5708282589912415,0.3110088407993316,-0.0480478182435035,0.5382539629936218,0.5563690066337585,-0.0191984940320253,0.5431917905807495,0.4584760069847107,-0.0302659720182418,0.5465754866600037,0.3938520550727844,-0.0415861196815967,0.5470746159553528,0.3378781378269195,-0.0496176183223724,0.5117387175559998,0.5866292715072632,-0.0258504580706357,0.5165475010871887,0.5100173950195312,-0.0358529277145862,0.5206702947616577,0.4587249457836151,-0.0407320000231266,0.5223203301429749,0.4106248021125793,-0.0444410108029842
