label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
C,0.1479682922363281,0.6273937821388245,3.877495373671991e-07,0.2027077078819275,0.6207730770111084,-0.0192063599824905,0.2563851475715637,0.5973577499389648,-0.0323003903031349,0.2975707650184631,0.6008842587471008,-0.0463014617562294,0.3331219255924225,0.6052867770195007,-0.0606762319803237,0.2452008426189422,0.3990904986858368,-0.0074841366149485,0.2576082348823547,0.3072205483913421,-0.0253929179161787,0.2720463871955871,0.2646363973617553,-0.0429890342056751,0.2899855971336365,0.2447026968002319,-0.0546191073954105,0.2185370028018951,0.3853012323379516,-0.0119823291897773,0.2343245297670364,0.2835361361503601,-0.0268919039517641,0.2507111430168152,0.2416354566812515,-0.0434888713061809,0.2703228294849396,0.234420359134674,-0.0556081272661685,0.1901163756847381,0.3916056454181671,-0.0204785447567701,0.2062386125326156,0.2916318774223327,-0.0360639914870262,0.2212666869163513,0.2478409707546234,-0.0510021038353443,0.2411353886127472,0.2363263517618179,-0.0604583509266376,0.1584042906761169,0.4127928018569946,-0.0312791615724563,0.1752073466777801,0.3303050994873047,-0.0462816096842289,0.1907054930925369,0.2796006798744201,-0.0567091666162014,0.2107816040515899,0.2510861754417419,-0.0633065924048423
C,0.1306102871894836,0.7663789987564087,4.0357278408009734e-07,0.1844364404678344,0.7542502284049988,-0.0179031305015087,0.2381828725337982,0.7275181412696838,-0.0345459394156932,0.2787615954875946,0.7343252897262573,-0.0529059022665023,0.3163274526596069,0.7403995990753174,-0.0721021816134452,0.227925032377243,0.532794177532196,-0.0158837661147117,0.2401060611009597,0.4331999719142914,-0.0395527742803096,0.260530024766922,0.3979714512825012,-0.0602822341024875,0.2826766967773437,0.393107533454895,-0.0730259642004966,0.2019061297178268,0.5246107578277588,-0.0233087334781885,0.21610127389431,0.4087674617767334,-0.0463134050369262,0.2403052151203155,0.3792081475257873,-0.0670977756381034,0.2636317312717438,0.3965228199958801,-0.0801061019301414,0.1736216992139816,0.5371583700180054,-0.0339404717087745,0.1877540498971939,0.4195116758346557,-0.0546067282557487,0.21119424700737,0.3874057233333587,-0.071688674390316,0.2362283021211624,0.3967211544513702,-0.0812240093946456,0.1426595598459243,0.5664588212966919,-0.0464075952768325,0.1600465774536132,0.478815495967865,-0.0651714876294136,0.1810920089483261,0.431046187877655,-0.0777557715773582,0.2039584517478943,0.4122043251991272,-0.0850249826908111
C,0.0975136756896972,0.5735909342765808,3.910703867404665e-07,0.1477622389793396,0.5504352450370789,-0.0140159092843532,0.1963130533695221,0.5101102590560913,-0.0260377153754234,0.2346818000078201,0.4954823553562164,-0.0397222638130188,0.2673313021659851,0.4764348864555359,-0.0536955073475837,0.1723661422729492,0.3451370596885681,-0.0063399216160178,0.1934606879949569,0.2675657272338867,-0.0255252309143543,0.2165184319019317,0.2409806251525879,-0.0432321205735206,0.2386975288391113,0.2353314906358719,-0.0543170273303985,0.1497403383255005,0.3360731303691864,-0.012067349627614,0.1694924384355545,0.2406538873910904,-0.0319003947079181,0.1955514848232269,0.220669612288475,-0.0500280149281024,0.2195542305707931,0.2372101992368698,-0.060852974653244,0.1263598501682281,0.3448713719844818,-0.0207225251942873,0.1409508883953094,0.2442134767770767,-0.0392264910042285,0.1663983017206192,0.2216758877038955,-0.0532831698656082,0.1919318884611129,0.2342473268508911,-0.0605204366147518,0.1027312949299812,0.3697510957717895,-0.0309111531823873,0.121247723698616,0.2984015941619873,-0.0475971028208732,0.1446163356304168,0.2614733576774597,-0.0579976662993431,0.1694015860557556,0.2497801482677459,-0.0634642764925956
C,0.3046274781227112,0.6066434383392334,4.525683721112728e-07,0.3671368360519409,0.5893603563308716,0.0043985503725707,0.4217740893363952,0.5492044687271118,-0.0028150742873549,0.4641981422901153,0.5441911816596985,-0.0169642791152,0.5030313730239868,0.5373539924621582,-0.0312884785234928,0.3883287012577057,0.3579915165901184,0.0192136876285076,0.4212170839309692,0.2812760472297668,0.006820136681199,0.4569233059883117,0.2621369361877441,-0.0075815925374627,0.4875450730323791,0.262574166059494,-0.0173160843551158,0.3695259690284729,0.3500123620033264,0.0016601249808445,0.4115501344203949,0.2544722557067871,-0.0106125026941299,0.4547462463378906,0.2416785061359405,-0.0249622333794832,0.4886999130249023,0.2598070502281189,-0.0339280776679515,0.3563789427280426,0.3601016104221344,-0.0182637721300125,0.4043172895908355,0.2684509754180908,-0.029403880238533,0.4508973062038421,0.2549293339252472,-0.0375214852392673,0.4877029657363891,0.2665093541145324,-0.0417810901999473,0.3519864082336426,0.3913253843784332,-0.0391276851296424,0.4016841948032379,0.3233123421669006,-0.0469504371285438,0.4388983845710754,0.2970146536827087,-0.048952180892229,0.4695278108119964,0.2900826036930084,-0.0493139661848545
C,0.4386225938796997,0.4823978543281555,5.009432584301976e-07,0.5028775334358215,0.4752421081066131,0.0301984511315822,0.546196460723877,0.4517927169799804,0.0365315787494182,0.5857201814651489,0.4460271596908569,0.0299030374735593,0.6231095790863037,0.4304215312004089,0.0219264719635248,0.5122654438018799,0.2611202597618103,0.0705723166465759,0.5526941418647766,0.2010833770036697,0.077769361436367,0.5897022485733032,0.1800535917282104,0.0727477297186851,0.6195715665817261,0.1755169034004211,0.0673073008656501,0.5013524293899536,0.2439131438732147,0.0434864349663257,0.5501566529273987,0.1630682498216629,0.0500147342681884,0.5933732390403748,0.1460757106542587,0.0418389439582824,0.625842809677124,0.1614916026592254,0.0348677523434162,0.4964531064033508,0.2428583204746246,0.0144069781526923,0.5480493307113647,0.1611932963132858,0.0192418005317449,0.5948952436447144,0.1511456817388534,0.0166911855340003,0.6283462643623352,0.1635496616363525,0.0133536709472537,0.5009343028068542,0.2636431753635406,-0.0143492752686142,0.5525212287902832,0.199097603559494,-0.0102121280506253,0.5905587673187256,0.1835174262523651,-0.0059651629999279,0.6203190684318542,0.1829409301280975,-0.0038150523323565
C,0.7068905234336853,0.3550044298171997,4.52055758159986e-07,0.7445091605186462,0.3790895342826843,0.0111182583495974,0.7794818878173828,0.3839218020439148,0.0088410014286637,0.8146260976791382,0.3929207921028137,-2.703773861867376e-05,0.8464766144752502,0.3886764943599701,-0.0088044237345457,0.7544921636581421,0.2024727761745453,0.0344223007559776,0.8001353144645691,0.1753432601690292,0.0345029309391975,0.8364975452423096,0.1686789095401764,0.0283482167869806,0.8645787239074707,0.1687303483486175,0.0234561599791049,0.7536050081253052,0.1786070317029953,0.0213343985378742,0.8082655072212219,0.1398629546165466,0.0253105107694864,0.8471423387527466,0.1386087387800216,0.0213914960622787,0.8771236538887024,0.1490105092525482,0.0167089644819498,0.7592102885246277,0.1732516884803772,0.0064674485474824,0.8139553070068359,0.1214725077152252,0.0098701165989041,0.8524017333984375,0.1229790523648262,0.0102833313867449,0.8793163895606995,0.1351282000541687,0.0091115813702344,0.7727523446083069,0.1846195310354232,-0.0089469086378812,0.8186644911766052,0.1390476375818252,-0.0035547665320336,0.8496171236038208,0.1324768364429474,0.0021583701018244,0.872580349445343,0.1358543038368225,0.0052121523767709
C,0.6361504793167114,0.7708589434623718,5.18102865498804e-07,0.7031528949737549,0.752474308013916,0.0250245835632085,0.744529128074646,0.7094740271568298,0.0271107703447341,0.7827711701393127,0.6947240829467773,0.0184147432446479,0.8206494450569153,0.6868029832839966,0.0088947266340255,0.6805216670036316,0.523069441318512,0.0473916456103324,0.732146143913269,0.4563765525817871,0.0490993969142437,0.775566577911377,0.4349870383739471,0.0421256013214588,0.8095988035202026,0.4298259913921356,0.0355325117707252,0.6740320324897766,0.5149390697479248,0.0236184727400541,0.7339903712272644,0.4265950322151184,0.0263376738876104,0.7824534773826599,0.40950608253479,0.0192818325012922,0.8190227746963501,0.4218175411224365,0.0125514501705765,0.6788474321365356,0.5249695181846619,-0.000925594009459,0.736737072467804,0.4320206046104431,0.0028841660823673,0.7867414951324463,0.4134995937347412,0.0017128677573055,0.8226344585418701,0.4200725555419922,-0.0016448212554678,0.6989478468894958,0.5516740083694458,-0.0253493916243314,0.7514258027076721,0.4781326651573181,-0.0209258664399385,0.7890424728393555,0.4547168612480163,-0.0164706800132989,0.8179181218147278,0.4481345415115356,-0.0149534838274121
C,0.5662722587585449,0.6873878836631775,5.193709853301698e-07,0.6236527562141418,0.694069504737854,0.0022319399286061,0.6712673902511597,0.67820805311203,-0.0050723366439342,0.7125194668769836,0.6877320408821106,-0.0196493323892354,0.751924991607666,0.6902593970298767,-0.0337537303566932,0.652586817741394,0.4733785092830658,0.030680613592267,0.6816915273666382,0.3994297981262207,0.0237559303641319,0.7120996117591858,0.3647230267524719,0.0115071292966604,0.7411738634109497,0.3505522310733795,0.0022577159106731,0.6391671299934387,0.4574135541915893,0.0141046270728111,0.6733106374740601,0.3615790605545044,0.0078225443139672,0.712537407875061,0.331982672214508,-0.0043735452927649,0.7480767965316772,0.3345321714878082,-0.0131370741873979,0.6284520030021667,0.4563736915588379,-0.0063255848363041,0.6644874215126038,0.3537178635597229,-0.0137774934992194,0.7062321305274963,0.3291281163692474,-0.0219997838139534,0.7423731684684753,0.3323162794113159,-0.0270977020263671,0.6240741014480591,0.4735869765281677,-0.0283923521637916,0.6656576991081238,0.3991910815238952,-0.0331668779253959,0.7001849412918091,0.3669008314609527,-0.0352603383362293,0.7308240532875061,0.3540792465209961,-0.0366615131497383
C,0.2854926884174347,0.6719412803649902,4.101675585843624e-07,0.3416754603385925,0.6692092418670654,-0.0151388710364699,0.3973479866981506,0.6468720436096191,-0.0292833372950553,0.4403209686279297,0.6528918743133545,-0.0453722812235355,0.478983461856842,0.6481657028198242,-0.0617083981633186,0.395592987537384,0.4464942216873169,-0.0075180688872933,0.419522762298584,0.3484617471694946,-0.0280202720314264,0.4448760747909546,0.3163084387779236,-0.0468953698873519,0.4714078307151794,0.3068184852600097,-0.0591417625546455,0.373360812664032,0.4321902990341186,-0.0156122725456953,0.3982814252376556,0.3209762275218963,-0.0358899682760238,0.4279516041278839,0.2993096113204956,-0.0545620508491992,0.4546138048171997,0.3150744438171386,-0.0665385946631431,0.3479751348495483,0.4350030720233917,-0.0271013882011175,0.3711831569671631,0.3222963213920593,-0.0453851521015167,0.3990438580513,0.2976065576076507,-0.0584009699523448,0.4265039563179016,0.30777108669281,-0.0657616630196571,0.3197010457515716,0.4528087377548218,-0.0406855382025241,0.3433248698711395,0.3708761930465698,-0.0566792413592338,0.3695609867572784,0.3282449841499328,-0.0657383203506469,0.3967564702033996,0.3095576763153076,-0.0710911825299263
C,0.1829219758510589,0.527005136013031,3.627477269674273e-07,0.2353702634572982,0.5203773975372314,-0.0092783970758318,0.2854702770709991,0.4929501712322235,-0.0196196511387825,0.3235646188259125,0.4926653504371643,-0.0327516123652458,0.3566676676273346,0.4807365834712982,-0.0464107170701026,0.2711101472377777,0.3214740455150604,-0.002879959763959,0.2904943227767944,0.2392374575138092,-0.0204275157302618,0.3141807615756988,0.2141073197126388,-0.0368329733610153,0.3381908535957336,0.213517963886261,-0.0471630841493606,0.2524855434894562,0.3110053539276123,-0.0119697600603103,0.2728176712989807,0.2119264006614685,-0.0277753975242376,0.3006879687309265,0.1890218555927276,-0.0441141091287136,0.3260986804962158,0.2069966942071914,-0.0550122484564781,0.2321214079856872,0.3160947859287262,-0.0238589141517877,0.2509474754333496,0.2121168673038482,-0.0390291363000869,0.2784781754016876,0.1887823492288589,-0.0518139079213142,0.3046096563339233,0.2037651091814041,-0.0591805577278137,0.2107773125171661,0.3350199162960052,-0.0371485128998756,0.2332905828952789,0.2560435235500335,-0.0517168305814266,0.2590534090995788,0.2177503556013107,-0.0610886514186859,0.284025490283966,0.2085424661636352,-0.0664393603801727
C,0.1411947906017303,0.4382199347019195,3.753443138521106e-07,0.1906919181346893,0.4309661984443664,-0.0166785307228565,0.2388777881860733,0.4098055064678192,-0.0281785856932401,0.2763259410858154,0.405769407749176,-0.0407227203249931,0.3062006831169128,0.3911283612251282,-0.0533976443111896,0.2247791290283203,0.2392532676458358,-0.0036328674759715,0.2410784065723419,0.1626449078321457,-0.0204808432608842,0.2599878013134002,0.133713036775589,-0.0374832265079021,0.2797566056251526,0.1256069391965866,-0.0480929687619209,0.2044890373945236,0.2237577140331268,-0.0071725849993526,0.2242632061243057,0.1368516683578491,-0.0208373982459306,0.2453996986150741,0.1071767657995224,-0.0368210449814796,0.2660810351371765,0.1122531443834304,-0.0478689149022102,0.1818816512823104,0.2241867482662201,-0.0143044590950012,0.2017862349748611,0.1357381939888,-0.0277201570570468,0.2220714390277862,0.105189710855484,-0.0402330160140991,0.2430015802383422,0.1071605533361435,-0.0476393513381481,0.1559247970581054,0.2375881373882293,-0.0235141403973102,0.1734649240970611,0.1660006493330001,-0.0363079607486724,0.1920993030071258,0.1266145408153534,-0.0444597005844116,0.2129084765911102,0.1113832890987396,-0.0489076673984527
C,0.1424088180065155,0.460646778345108,3.865066560138075e-07,0.1935378462076187,0.4493507742881775,-0.0126221925020217,0.238664761185646,0.4265075922012329,-0.0215814094990491,0.2744048833847046,0.414078414440155,-0.0321745239198207,0.3034436106681824,0.3937129378318786,-0.0431011877954006,0.2186703830957412,0.2726294100284576,0.0034494132269173,0.2413902133703231,0.2096553742885589,-0.0102169616147875,0.2618591487407684,0.1881950944662094,-0.0254055857658386,0.2824636399745941,0.1769857108592987,-0.0356030091643333,0.2002101987600326,0.2570613622665405,-0.001420053304173,0.22572723031044,0.1876705288887024,-0.0131109226495027,0.2488728165626526,0.1641938537359237,-0.0275615006685256,0.2715634107589721,0.1601652204990387,-0.0378673635423183,0.1788159906864166,0.2541635036468506,-0.0097821690142154,0.2038273215293884,0.1808778494596481,-0.0207349210977554,0.2264882177114486,0.1540339142084121,-0.0304842758923769,0.2497119754552841,0.1460140943527221,-0.0366653837263584,0.1538883000612259,0.2634035944938659,-0.020110260695219,0.1734183877706527,0.1993111968040466,-0.0291386470198631,0.1910724341869354,0.15716253221035,-0.03431161865592,0.2112457156181335,0.128328651189804,-0.0376024506986141
C,0.2724264860153198,0.6096388101577759,3.880364829456085e-07,0.3443470895290375,0.5898352265357971,0.019102644175291,0.3951984047889709,0.5519769191741943,0.0161995068192482,0.4361790716648102,0.5475005507469177,0.0039927116595208,0.4737326800823211,0.5462284684181213,-0.0096855647861957,0.3526869416236877,0.3569807708263397,0.0241530779749155,0.3999831676483154,0.2930812835693359,0.0128599731251597,0.4400862157344818,0.2830305397510528,-0.0006237060879357,0.4724833071231842,0.2877894639968872,-0.0103156492114067,0.3369728922843933,0.3500868678092956,-0.0006742857513017,0.3984947204589844,0.2716797590255737,-0.0126454019919037,0.4463333487510681,0.2668568789958954,-0.0260345991700887,0.4800707101821899,0.2893082201480865,-0.0348738804459571,0.3291089832782745,0.3654576539993286,-0.0260824412107467,0.3920553922653198,0.2847732305526733,-0.0350751169025898,0.4415100514888763,0.2791584730148315,-0.0409786142408847,0.4774107635021209,0.2932431101799011,-0.0449014641344547,0.3310629725456238,0.4038693606853485,-0.0511054210364818,0.3847724497318268,0.337133526802063,-0.0569519139826297,0.4222214221954345,0.3114606142044067,-0.0571337305009365,0.4521566033363342,0.302084743976593,-0.0570641979575157
C,0.2451874911785125,0.7827560901641846,3.645446895461646e-07,0.319827526807785,0.7613464593887329,0.0156510528177022,0.3771520853042602,0.7256531119346619,0.0095758102834224,0.4188314080238342,0.7215929627418518,-0.0053889621049165,0.4586718678474426,0.7185914516448975,-0.0220929123461246,0.3430805504322052,0.5363941788673401,0.0154652846977114,0.3886078298091888,0.4721109867095947,-0.0015496024861931,0.4267968535423279,0.4613181948661804,-0.0183885209262371,0.4609997868537903,0.4690472483634949,-0.030709221959114,0.3239464461803436,0.5328636169433594,-0.0106436181813478,0.3826370239257812,0.4480871856212616,-0.0302250571548938,0.428745687007904,0.4482035040855407,-0.0487429089844226,0.464109718799591,0.4783554077148437,-0.0607352033257484,0.310141772031784,0.5499671101570129,-0.0374326296150684,0.3694624602794647,0.463631272315979,-0.0524345636367797,0.4169697761535644,0.4589985609054565,-0.0622476898133754,0.4542420208454132,0.4755939543247223,-0.0686421245336532,0.303836852312088,0.5911415815353394,-0.0639813989400863,0.3519997596740722,0.5211763381958008,-0.0743420273065567,0.388886421918869,0.4876075387001037,-0.0788304209709167,0.4206528663635254,0.4701026082038879,-0.0822761207818985
C,0.1186867505311966,0.926746904850006,4.5253926828081603e-07,0.1717533618211746,0.894110918045044,-0.0102507630363106,0.2213990688323974,0.8457713723182678,-0.0269575826823711,0.2604608237743377,0.8317996263504028,-0.0464664101600647,0.2981233596801758,0.8200989961624146,-0.0676664039492607,0.1843813359737396,0.6978440284729004,-0.0203008316457271,0.2056756317615509,0.6179839372634888,-0.0463138371706008,0.2349738925695419,0.5992537140846252,-0.0681191980838775,0.264190524816513,0.5999272465705872,-0.0828304663300514,0.1624171435832977,0.706427812576294,-0.0332075282931327,0.1873290389776229,0.6078112125396729,-0.0604645274579525,0.2226673513650894,0.593082070350647,-0.0837122425436973,0.254042387008667,0.6063572764396667,-0.0990623161196708,0.1414442509412765,0.7299908995628357,-0.0477322675287723,0.1640917062759399,0.6303501129150391,-0.0700716525316238,0.1960527449846267,0.6094548106193542,-0.0864661410450935,0.2248313426971435,0.6120471358299255,-0.0967122912406921,0.1234192177653312,0.7701610922813416,-0.0633067712187767,0.1445773392915725,0.6958069205284119,-0.0798381716012954,0.1672897636890411,0.6486769914627075,-0.0906467512249946,0.1891100704669952,0.6184042692184448,-0.098511628806591
C,0.1433923840522766,0.6185183525085449,3.322152508644649e-07,0.1911951005458831,0.6088360548019409,-0.0126888798549771,0.2381443083286285,0.5851919054985046,-0.0221924223005771,0.2742728590965271,0.5827572345733643,-0.0330546349287033,0.3044743835926056,0.5744877457618713,-0.0440905764698982,0.2267926782369613,0.4282996952533722,-0.0011684653582051,0.2475190013647079,0.3616940677165985,-0.0152367958799004,0.2654372453689575,0.3376860916614532,-0.0298913307487964,0.2851890921592712,0.3241413533687591,-0.0400110483169555,0.2082094401121139,0.4160028398036957,-0.0063380277715623,0.2302702665328979,0.3419548869132995,-0.0171811692416667,0.2506071329116821,0.3146089315414428,-0.0297724530100822,0.2723087966442108,0.3058432936668396,-0.0394348055124282,0.186791181564331,0.4179308414459228,-0.0148365013301372,0.2097162455320358,0.3422705829143524,-0.0258138664066791,0.2293660789728164,0.3123796582221985,-0.0347309187054634,0.2504326403141022,0.3001289069652557,-0.040735300630331,0.1619447171688079,0.4323465526103973,-0.0252925679087638,0.180730789899826,0.3692855536937713,-0.0356028638780117,0.1958185285329818,0.325719267129898,-0.0414926335215568,0.2123702317476272,0.2938977181911468,-0.0454013831913471
C,0.254185676574707,0.5294517874717712,3.760119113849214e-07,0.3069851100444793,0.5314157009124756,-0.0074865077622234,0.3559659421443939,0.5125131607055664,-0.0150959435850381,0.3939524590969085,0.518200159072876,-0.0258645787835121,0.4276868999004364,0.5165836811065674,-0.0367087684571743,0.3506142199039459,0.3517443239688873,0.0102033382281661,0.3768965005874634,0.2866669595241546,-0.0009469154174439,0.3998731076717376,0.2622401714324951,-0.0140653168782591,0.4237504601478576,0.2475777566432953,-0.0235927328467369,0.3355237543582916,0.3364221751689911,0.0008193192188628,0.3637284338474273,0.2639303803443908,-0.0071304040029644,0.3913920223712921,0.2398027628660202,-0.0180167108774185,0.4189403355121612,0.2324230819940567,-0.0265282299369573,0.3172107934951782,0.3326455950736999,-0.0122760208323597,0.346148133277893,0.2560887038707733,-0.020900908857584,0.3737702965736389,0.2277214974164962,-0.0269591007381677,0.4007467627525329,0.216995432972908,-0.031129740178585,0.2973056733608246,0.3399544060230255,-0.0274774990975856,0.3227400779724121,0.2741405069828033,-0.0348604135215282,0.3464193642139435,0.2352536022663116,-0.0373731479048728,0.3705740571022033,0.2112069427967071,-0.039124172180891
C,0.3854884505271911,0.3719843626022339,3.927275145088061e-07,0.443496823310852,0.3853239417076111,0.0083285076543688,0.4886204600334167,0.376022070646286,0.0087146162986755,0.5254395604133606,0.382381796836853,0.0018778360681608,0.5592123866081238,0.3763545751571655,-0.0052916686981916,0.4855195879936218,0.1953577846288681,0.0371554568409919,0.5209937691688538,0.1359064728021621,0.0334449224174022,0.5508978366851807,0.1169993579387664,0.0241553224623203,0.5786610841751099,0.1093445569276809,0.017054634168744,0.4751803874969482,0.1763474345207214,0.0195636618882417,0.5145094990730286,0.108339712023735,0.0180822890251874,0.5509455800056458,0.0888334810733795,0.0093100145459175,0.5800421833992004,0.0900998711585998,0.0024110504891723,0.4619447886943817,0.1690068542957306,-0.001667279866524,0.5014815330505371,0.0948611050844192,-0.0049212900921702,0.538253128528595,0.0735877305269241,-0.0087214047089219,0.5681113004684448,0.0675250440835952,-0.0114565892145037,0.4489443600177765,0.1750806421041488,-0.0242509823292493,0.4846179187297821,0.1045127660036087,-0.0278600696474313,0.513270378112793,0.0647627115249633,-0.0281236432492733,0.53959721326828,0.0370149761438369,-0.0282668508589267
C,0.4315704107284546,0.6923688650131226,4.326612952354481e-07,0.4833390116691589,0.6983568668365479,-0.0048164399340748,0.5309672951698303,0.6796411871910095,-0.0127084469422698,0.5713500380516052,0.6886533498764038,-0.0248888675123453,0.6103937029838562,0.688094973564148,-0.0367311351001262,0.5273554921150208,0.5073283910751343,0.0157114416360855,0.5627182126045227,0.4491972923278808,0.0048899846151471,0.5932520031929016,0.4291194975376129,-0.0081132324412465,0.6210085153579712,0.4225698709487915,-0.0169090796262025,0.516114354133606,0.491445779800415,0.0047197788953781,0.5564250946044922,0.4223304390907287,-0.0019165169214829,0.5920267105102539,0.4008214473724365,-0.011895827949047,0.6228605508804321,0.3986833691596985,-0.0192849654704332,0.502802848815918,0.4882470071315765,-0.0100851068273186,0.5438427329063416,0.4146124124526977,-0.0164555646479129,0.5797960162162781,0.3895362317562103,-0.0209420602768659,0.610450029373169,0.3830507099628448,-0.0238672718405723,0.4902006089687347,0.4984975159168243,-0.027024321258068,0.527699887752533,0.4373226165771484,-0.031453151255846,0.5566166639328003,0.3993361890316009,-0.03163792937994,0.5822227597236633,0.3760881721973419,-0.0314574725925922
C,0.5780172348022461,0.7498444318771362,3.73308608914158e-07,0.6368778944015503,0.7558196783065796,0.0566663593053817,0.6724701523780823,0.7330410480499268,0.080041766166687,0.7054890394210815,0.7334375977516174,0.0860972627997398,0.7393131256103516,0.7356305718421936,0.089234858751297,0.6428784728050232,0.5495288372039795,0.1046032607555389,0.6837943196296692,0.4977064132690429,0.1289520561695099,0.7184357643127441,0.4767903089523315,0.1353029012680053,0.7456416487693787,0.4643512964248657,0.1352206766605377,0.6403462886810303,0.5331105589866638,0.0674269422888755,0.6970043182373047,0.4720438122749328,0.0875968784093856,0.7417451739311218,0.4604989290237427,0.0857166722416877,0.773551881313324,0.472476601600647,0.080949880182743,0.6440163850784302,0.5338984131813049,0.0296943094581365,0.6989590525627136,0.4666858613491058,0.0458400622010231,0.7439704537391663,0.4516359567642212,0.045707743614912,0.7753439545631409,0.4508787393569946,0.041369691491127,0.6571281552314758,0.5530381202697754,-0.005896367598325,0.705191433429718,0.4870165884494781,0.0071627204306423,0.7391480803489685,0.4625024199485779,0.0131638003513216,0.7648631930351257,0.4487890005111694,0.0137917371466755
C,0.6758272647857666,0.8719749450683594,3.8894631870789453e-07,0.7275949716567993,0.8767691850662231,0.0423631332814693,0.7641400098800659,0.8541029691696167,0.0563250295817852,0.7999674677848816,0.8486858010292053,0.0569095127284526,0.8331698179244995,0.8461117148399353,0.0560406893491745,0.7308698296546936,0.6733892560005188,0.0765655264258384,0.7814651727676392,0.6159780621528625,0.0921279713511467,0.8190377354621887,0.5968427062034607,0.0946429818868637,0.8476730585098267,0.5898563861846924,0.0937995463609695,0.7303400635719299,0.6607428193092346,0.0484904684126377,0.7866562008857727,0.5942694544792175,0.0644365102052688,0.828732430934906,0.5816362500190735,0.0629960969090461,0.8600374460220337,0.5901312232017517,0.059390366077423,0.7387871146202087,0.6674067974090576,0.0204086173325777,0.7953273057937622,0.593401312828064,0.0353084951639175,0.837425947189331,0.5753956437110901,0.0399846844375133,0.8676581382751465,0.5716591477394104,0.0395871773362159,0.7593556046485901,0.6960428357124329,-0.0063117491081357,0.8086297512054443,0.6300777792930603,0.007348062004894,0.8399353623390198,0.6008012294769287,0.0168698281049728,0.8638874888420105,0.5799648761749268,0.0212856549769639
C,0.6470711827278137,0.5086275935173035,4.559788635560835e-07,0.6956360936164856,0.5335927605628967,0.0247853174805641,0.73191899061203,0.5243648290634155,0.0326059013605117,0.7654843926429749,0.5291768908500671,0.030655026435852,0.7982752323150635,0.5225263833999634,0.0280814692378044,0.706755518913269,0.3417401313781738,0.0618659406900405,0.7515098452568054,0.2916507720947265,0.0740252882242202,0.7845421433448792,0.2708273530006408,0.0745965242385864,0.8108959197998047,0.257639467716217,0.0728714540600776,0.7033541202545166,0.3192137777805328,0.041312076151371,0.7553972005844116,0.26812344789505,0.0540584176778793,0.7942370772361755,0.2517225444316864,0.0502189062535762,0.823596715927124,0.2537029981613159,0.0450657457113266,0.7062063813209534,0.3148243129253387,0.0191526394337415,0.7569839954376221,0.2548463046550751,0.0315646342933177,0.7942890524864197,0.2377441823482513,0.0323623679578304,0.8219911456108093,0.2291841357946396,0.0295018199831247,0.716233491897583,0.3270285129547119,-0.0030235957819968,0.7588419318199158,0.265254259109497,0.0092467386275529,0.7872042655944824,0.2336518168449401,0.0161919016391038,0.8105027675628662,0.2075562179088592,0.0184667389839887
C,0.122818224132061,0.5378533601760864,3.819065454990778e-07,0.1812091469764709,0.5103856325149536,-0.005465448834002,0.2318084388971328,0.4692651331424713,-0.0150944786146283,0.2697900235652923,0.4576036632061004,-0.0286525748670101,0.3051981031894684,0.4429964423179626,-0.042775671929121,0.1988594233989715,0.3012908399105072,0.0043107252568006,0.2220647931098938,0.2261434495449066,-0.0125001817941665,0.2465766817331314,0.2018234133720398,-0.0290414523333311,0.2721506953239441,0.1919665336608886,-0.0402470603585243,0.1793874502182006,0.2964521646499634,-0.0081402640789747,0.2067117840051651,0.2103715538978576,-0.0236318428069353,0.2362682968378067,0.1867508292198181,-0.039387471973896,0.2646183371543884,0.1867189854383468,-0.0501501597464084,0.159516155719757,0.3058242201805115,-0.0236685443669557,0.185393676161766,0.2163211405277252,-0.0367495454847812,0.2132485806941986,0.1866192370653152,-0.0464709550142288,0.2411219775676727,0.1781108230352401,-0.0526611469686031,0.1409439444541931,0.3297239542007446,-0.0409195572137832,0.1603603512048721,0.2539439499378204,-0.0511659011244773,0.1803282350301742,0.2049235850572586,-0.0567304268479347,0.2019651681184768,0.1725740730762481,-0.0605157166719436
