label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
Q,0.3016238510608673,0.4889785647392273,-2.622089141368633e-07,0.3025904297828674,0.5524605512619019,-0.0467879809439182,0.2789242267608642,0.6280601024627686,-0.059672188013792,0.2554034888744354,0.6896225810050964,-0.0588688477873802,0.2431209981441497,0.7487043142318726,-0.0540537312626838,0.2154051661491394,0.5443590879440308,-0.0545895285904407,0.1992320865392685,0.6539108753204346,-0.0684902891516685,0.191315695643425,0.7174729704856873,-0.0778713151812553,0.1813548803329467,0.7615048885345459,-0.0838411524891853,0.2040678560733795,0.5280408263206482,-0.0294243600219488,0.2152242064476013,0.6421186923980713,-0.0412714071571826,0.2414051592350006,0.637762725353241,-0.0403538085520267,0.2510308623313904,0.6054587960243225,-0.0385333150625228,0.2013677954673767,0.5324966311454773,-0.0070074810646474,0.2158634066581726,0.6317668557167053,-0.0204733461141586,0.2388492673635482,0.621695339679718,-0.0209034755825996,0.2432602792978286,0.5938348174095154,-0.0190077517181634,0.2023091316223144,0.5393018126487732,0.0121449464932084,0.214540883898735,0.6077747344970703,-0.0004539458896033,0.232308492064476,0.5996072888374329,-0.0030078042764216,0.2402569502592086,0.5786740779876709,-0.0020198973361402
Q,0.3200337290763855,0.4288161695003509,-1.6420662518612517e-07,0.320387065410614,0.4986334443092346,-0.076570451259613,0.2888191640377044,0.5731232762336731,-0.1030945405364036,0.2568887770175934,0.6404895186424255,-0.1087139174342155,0.2308321446180343,0.7104774713516235,-0.1090182662010192,0.2179712206125259,0.450597882270813,-0.0931648910045623,0.1844491511583328,0.5857811570167542,-0.1160492375493049,0.1677071750164032,0.664311945438385,-0.1271049678325653,0.150528073310852,0.7162532806396484,-0.1328833103179931,0.2040798962116241,0.435924768447876,-0.0535151846706867,0.1977990567684173,0.5801715850830078,-0.0748445093631744,0.2321936935186386,0.5847527980804443,-0.0718767419457435,0.2490530908107757,0.5502283573150635,-0.0662949159741401,0.1984121948480606,0.4474467039108276,-0.0184902511537075,0.2051621377468109,0.5759929418563843,-0.0413103811442852,0.2389490753412246,0.5699164867401123,-0.0415043570101261,0.2465741634368896,0.5346718430519104,-0.0376021191477775,0.1953487247228622,0.4626268744468689,0.0113426595926284,0.2094889730215072,0.551192581653595,-0.0092507870867848,0.2354902923107147,0.5448296070098877,-0.0151543263345956,0.2465010434389114,0.5180487036705017,-0.0153087973594665
Q,0.3863160014152527,0.477679431438446,-1.3816948296607734e-07,0.3919650614261627,0.5289510488510132,-0.051142007112503,0.3720067143440246,0.5830399990081787,-0.073760449886322,0.3452388942241668,0.6332957744598389,-0.0818366184830665,0.323593258857727,0.6819642782211304,-0.0867088139057159,0.3263252079486847,0.4879137277603149,-0.077909417450428,0.2980955243110657,0.589367687702179,-0.0979815796017646,0.2820342779159546,0.6499543786048889,-0.109448105096817,0.2665393948554992,0.6936906576156616,-0.1180149689316749,0.3061496615409851,0.4770166575908661,-0.0529476217925548,0.3048864006996155,0.5891211032867432,-0.0682720839977264,0.3292668461799621,0.5865663290023804,-0.0643423125147819,0.3411346673965454,0.5585557222366333,-0.0619075335562229,0.2965674996376037,0.4859135448932647,-0.0299837123602628,0.3055036067962646,0.5861971974372864,-0.0437554605305194,0.3290412425994873,0.5802598595619202,-0.0372628681361675,0.3362285494804382,0.5538617372512817,-0.0331455506384372,0.2924242913722992,0.5005244612693787,-0.0108081987127661,0.3058472573757171,0.572551429271698,-0.0266738310456275,0.3241865038871765,0.5660328269004822,-0.0281420070677995,0.3316133320331573,0.544170081615448,-0.027491245418787
Q,0.3319231867790222,0.5493742823600769,-2.230596578556288e-07,0.3298090100288391,0.6008192896842957,-0.0416242517530918,0.3097064793109894,0.662945568561554,-0.0485370159149169,0.2931805849075317,0.7138180732727051,-0.0431832820177078,0.2785203754901886,0.7581290006637573,-0.0333416052162647,0.2519565224647522,0.6101239323616028,-0.0372503288090229,0.2483987212181091,0.7019469738006592,-0.0447792559862136,0.2484821826219558,0.755458414554596,-0.0505817681550979,0.242646187543869,0.792392373085022,-0.054298035800457,0.2493735998868942,0.6012279987335205,-0.0140919974073767,0.2642143070697784,0.6883523464202881,-0.0238393079489469,0.2867898046970367,0.677736222743988,-0.0265475381165742,0.2942363023757934,0.6492477059364319,-0.0260780733078718,0.2524220049381256,0.6086172461509705,0.0062080798670649,0.2670179307460785,0.6829243302345276,-0.0053187240846455,0.2875490486621856,0.6670638918876648,-0.0095740901306271,0.2899330258369446,0.6418525576591492,-0.0092866504564881,0.2567793130874634,0.6158894300460815,0.0235449541360139,0.2693007886409759,0.6652373671531677,0.0122162662446498,0.2841806709766388,0.6527416110038757,0.0072512505576014,0.2899470925331116,0.6318544745445251,0.0070909368805587
Q,0.3261730074882507,0.5430126786231995,-2.0642876563670145e-07,0.3369600474834442,0.5933842658996582,-0.0446518398821353,0.326241672039032,0.6557312607765198,-0.0620832033455371,0.3101588189601898,0.7146238684654236,-0.0674884319305419,0.2985480725765228,0.7699757218360901,-0.0694470033049583,0.2594114243984222,0.5950679779052734,-0.0570503361523151,0.2511864304542541,0.6961849927902222,-0.0747235715389251,0.2490971386432647,0.7616397142410278,-0.0854912772774696,0.2457922548055648,0.8088735342025757,-0.0921878442168235,0.2456445693969726,0.59444659948349,-0.0351549126207828,0.2664580643177032,0.6971338987350464,-0.0503312535583972,0.2908330261707306,0.6851591467857361,-0.0486725755035877,0.2969584465026855,0.652002215385437,-0.0458626672625541,0.2419031858444214,0.6062850952148438,-0.0160020198673009,0.2677958309650421,0.692703366279602,-0.0316732861101627,0.2887590229511261,0.6748502254486084,-0.0284548811614513,0.2903654873371124,0.6455997228622437,-0.0241764932870864,0.2423345744609832,0.618630051612854,-0.000120880526083,0.2643815875053406,0.6772223711013794,-0.0153661128133535,0.2820214927196502,0.6620165705680847,-0.0165741518139839,0.2866062223911285,0.637432336807251,-0.014346276409924
Q,0.3191527426242828,0.5163224935531616,-1.379011109747808e-07,0.3350291550159454,0.5496020317077637,-0.0595844201743602,0.3299925625324249,0.6023196578025818,-0.0876726508140564,0.315819501876831,0.6639084815979004,-0.1004863455891609,0.2960057854652405,0.7152535915374756,-0.1087241619825363,0.2597902715206146,0.5332581996917725,-0.0864213481545448,0.253739058971405,0.6432846784591675,-0.115597128868103,0.2479788959026336,0.7214277386665344,-0.1328284591436386,0.2403738349676132,0.7838468551635742,-0.1451361179351806,0.2344239801168441,0.5455287098884583,-0.0613304898142814,0.2618289887905121,0.6552231907844543,-0.0828389674425125,0.2871502041816711,0.6348891854286194,-0.0804155021905899,0.2924021184444427,0.5961621403694153,-0.079191192984581,0.2248020470142364,0.5723364353179932,-0.0400910601019859,0.2598916292190552,0.6622570753097534,-0.0593215152621269,0.2815257608890533,0.635646402835846,-0.0510048456490039,0.2814922332763672,0.6019573211669922,-0.0456416606903076,0.2242361903190612,0.597724974155426,-0.0240208879113197,0.2549434900283813,0.6556684970855713,-0.0434840247035026,0.2750725448131561,0.6346889734268188,-0.0437400192022323,0.2799666821956634,0.6104825139045715,-0.0417501144111156
Q,0.3438361883163452,0.5420511364936829,-1.740919941539687e-07,0.3326156139373779,0.582647442817688,-0.0643952712416648,0.2950684428215027,0.629177451133728,-0.083645150065422,0.2599650919437408,0.6793971061706543,-0.0863424986600875,0.2293145060539245,0.7247257828712463,-0.0832902565598487,0.2388395071029663,0.5182980895042419,-0.0655432790517807,0.1984878182411193,0.6230955719947815,-0.0846975892782211,0.1766613870859146,0.6889011263847351,-0.0970675721764564,0.1561410427093505,0.7314860224723816,-0.1048811823129654,0.2316672652959823,0.512812614440918,-0.0338700488209724,0.220956489443779,0.6322250366210938,-0.0538103580474853,0.2501479387283325,0.633911669254303,-0.0560969896614551,0.2664361298084259,0.6014388799667358,-0.0541791766881942,0.2289657741785049,0.5306869149208069,-0.0070548090152442,0.2257400602102279,0.6327614188194275,-0.0277633238583803,0.2530750930309295,0.6295700073242188,-0.0287653915584087,0.2612050473690033,0.6001209616661072,-0.0250599440187215,0.2295819520950317,0.5500948429107666,0.0146091086789965,0.2306390255689621,0.6198325753211975,-0.0047775842249393,0.2521646618843078,0.6161595582962036,-0.0097034918144345,0.2636237144470215,0.5970808863639832,-0.0084273181855678
Q,0.3422521948814392,0.5659841895103455,-1.2535831217519444e-07,0.3239464461803436,0.5789443254470825,-0.0657553449273109,0.2840636074542999,0.5901185274124146,-0.0846012756228447,0.2445924878120422,0.6162073016166687,-0.0873282104730606,0.2071290016174316,0.6369132995605469,-0.0837533473968505,0.2548282146453857,0.4643585383892059,-0.0567722208797931,0.1996801495552063,0.5271205306053162,-0.07552120834589,0.1709040701389312,0.5712102651596069,-0.0868983268737793,0.1462480723857879,0.5915766954421997,-0.0926730036735534,0.2525749504566192,0.4724226295948028,-0.0246344823390245,0.2205791175365448,0.5587514638900757,-0.0463760904967784,0.2488937526941299,0.5800616145133972,-0.0506596378982067,0.2691403031349182,0.5606394410133362,-0.0480198487639427,0.2469948381185531,0.4939597249031067,0.0013935402967035,0.2260651290416717,0.569567084312439,-0.0216193627566099,0.2537325620651245,0.5828099846839905,-0.0266103036701679,0.2658663094043731,0.5591523051261902,-0.0235734246671199,0.2424889653921127,0.5127213001251221,0.0222351439297199,0.2299073040485382,0.5615629553794861,0.002709585474804,0.2501504719257355,0.5742660760879517,-0.0041613271459937,0.2655984461307525,0.5680798888206482,-0.0032744179479777
Q,0.3186915218830108,0.6352123618125916,-6.451078604641225e-08,0.3142619132995605,0.6318687200546265,-0.0667897835373878,0.2849209904670715,0.6275241374969482,-0.0911094695329666,0.2497751265764236,0.6491150856018066,-0.1002781316637992,0.2145537137985229,0.658270001411438,-0.1027937456965446,0.2502912282943725,0.516345739364624,-0.0615135096013546,0.2046953737735748,0.56425940990448,-0.0949285700917244,0.1794583201408386,0.6043383479118347,-0.1155155077576637,0.1545205116271972,0.6296643018722534,-0.1259627044200897,0.2403599172830581,0.5335509777069092,-0.033381950110197,0.2146103829145431,0.6123110055923462,-0.0647637695074081,0.2461157143115997,0.6328566670417786,-0.0698098912835121,0.2627154290676117,0.6181797981262207,-0.0665760487318039,0.2307056039571762,0.5607675313949585,-0.0129167670384049,0.2169535607099533,0.6333110928535461,-0.0425665564835071,0.2475788742303848,0.6437614560127258,-0.0414151847362518,0.2564207911491394,0.6180729866027832,-0.0336264930665493,0.223447248339653,0.5861839652061462,0.0016593341715633,0.2183480262756347,0.6359491944313049,-0.0207122787833213,0.2423780411481857,0.6456403136253357,-0.0236883386969566,0.2531578540802002,0.6320346593856812,-0.0198165234178304
Q,0.323188304901123,0.6456844210624695,-2.6860843149734137e-07,0.2910396456718445,0.670982837677002,-0.0582512393593788,0.2349392920732498,0.6764405369758606,-0.0716674998402595,0.1867796331644058,0.6839093565940857,-0.0689911544322967,0.1470720171928405,0.6936315298080444,-0.0606002360582351,0.2357315272092819,0.5266718864440918,-0.0564772859215736,0.1665799617767334,0.5750824213027954,-0.0717098414897918,0.128119021654129,0.6104559898376465,-0.0822967961430549,0.098966896533966,0.62603360414505,-0.0885645076632499,0.2367060631513595,0.5146769285202026,-0.0256458539515733,0.1870385110378265,0.5964990258216858,-0.0412534661591053,0.2093522548675537,0.6346881985664368,-0.0429065227508544,0.2344601154327392,0.6307987570762634,-0.0407638661563396,0.2311831712722778,0.5231554508209229,0.0006610257551074,0.1914229989051818,0.5944467782974243,-0.0175442174077034,0.2154456377029419,0.6243807077407837,-0.0216634012758731,0.2339209020137787,0.6128461956977844,-0.0200234577059745,0.2278550416231155,0.5325758457183838,0.0227305684238672,0.2041347324848175,0.5854589343070984,0.0054438523948192,0.2230095565319061,0.6069797277450562,-0.000712307402864,0.240948349237442,0.6051814556121826,-0.0005394216277636
Q,0.3085277080535888,0.6659014225006104,-3.0316942911667866e-07,0.26517254114151,0.7037803530693054,-0.0470713526010513,0.2048681527376175,0.7095082402229309,-0.0575671531260013,0.1572322994470596,0.7064380645751953,-0.0542460121214389,0.1201279759407043,0.7095277905464172,-0.0467474199831485,0.2140498608350753,0.559587836265564,-0.0491431131958961,0.1448644697666168,0.595975935459137,-0.0552974976599216,0.1079811006784439,0.6248752474784851,-0.0593649446964263,0.0802749320864677,0.6366217136383057,-0.0625856518745422,0.2216635644435882,0.5344880223274231,-0.0209601782262325,0.1708287298679351,0.6215230822563171,-0.0293412562459707,0.1909866034984588,0.6634223461151123,-0.0274118073284626,0.2147813141345977,0.6620943546295166,-0.0248843487352132,0.2221680879592895,0.5341610908508301,0.0048049623146653,0.1796759068965912,0.6144443154335022,-0.0057738525792956,0.1995026022195816,0.6488355398178101,-0.0070583173073828,0.2176216840744018,0.6442021131515503,-0.0060515375807881,0.2215638011693954,0.53715580701828,0.0275764986872673,0.1929421424865722,0.5955555438995361,0.0159619152545928,0.2083837985992431,0.6248546838760376,0.0117574455216526,0.2257149815559387,0.6258335113525391,0.0116036878898739
Q,0.3405379056930542,0.4815041720867157,-2.934199301307672e-07,0.3196351528167724,0.5255194902420044,-0.0444126240909099,0.2822983264923095,0.5830566883087158,-0.0531701147556304,0.2537640035152435,0.637406051158905,-0.0492511726915836,0.2324656695127487,0.6818404197692871,-0.0405426211655139,0.2330540269613266,0.4698322117328644,-0.0392191931605339,0.2006471157073974,0.5650014877319336,-0.0523113794624805,0.1835300326347351,0.6255137324333191,-0.0640338584780693,0.1683798134326934,0.6655005216598511,-0.0707201436161995,0.2330880761146545,0.4615692794322967,-0.0146383326500654,0.2216071635484695,0.5637956857681274,-0.0277137719094753,0.2478305995464325,0.5769740343093872,-0.0325924605131149,0.265865683555603,0.5569416284561157,-0.0326726175844669,0.2343961894512176,0.472304105758667,0.0064930249936878,0.2257260829210281,0.5600173473358154,-0.0083386916667222,0.2500154674053192,0.5619779825210571,-0.014986552298069,0.26143479347229,0.5395705103874207,-0.0148291420191526,0.2373918145895004,0.480699211359024,0.0245845858007669,0.2330865263938903,0.5431132912635803,0.0117849176749587,0.2520663738250732,0.5451637506484985,0.0066550853662192,0.2649674117565155,0.529965877532959,0.0074111553840339
Q,0.329859584569931,0.4381162226200104,-1.7704600452361777e-07,0.3222925961017608,0.4677459299564361,-0.056666761636734,0.2986688613891601,0.5230596661567688,-0.0729327201843261,0.2808597385883331,0.5849109888076782,-0.0743938535451889,0.2638587355613708,0.6341304779052734,-0.0698092877864837,0.2374666780233383,0.4284395575523376,-0.0557016357779502,0.2186165899038314,0.5312082171440125,-0.0754751712083816,0.2103314399719238,0.5935912728309631,-0.0881901308894157,0.198905348777771,0.6356404423713684,-0.0946700498461723,0.2364775240421295,0.4321652352809906,-0.0281172059476375,0.2364730387926101,0.5372406244277954,-0.0477788262069225,0.2613790929317474,0.5336948037147522,-0.0520251877605915,0.2721618413925171,0.5046774744987488,-0.0509265139698982,0.2365197986364364,0.453294426202774,-0.0054526608437299,0.2407279908657074,0.5409601926803589,-0.0257401764392852,0.2631576359272003,0.5298659801483154,-0.0304003451019525,0.2671293914318084,0.5016389489173889,-0.0282849557697772,0.2372717559337616,0.4725135862827301,0.0127312028780579,0.2401299625635147,0.528421938419342,-0.0041441163048148,0.2574957013130188,0.5225258469581604,-0.0100374659523367,0.2671694457530975,0.5063496232032776,-0.0093971909955143
Q,0.3943299055099487,0.2725216746330261,-8.173479670858796e-08,0.3970466256141662,0.3064991533756256,-0.0592638775706291,0.3813189566135406,0.3416892886161804,-0.0840910896658897,0.3652028739452362,0.3865449428558349,-0.0932846367359161,0.3477318286895752,0.4286026954650879,-0.0985040888190269,0.3281143009662628,0.2493804097175598,-0.0801168382167816,0.3110038042068481,0.3349981009960174,-0.1082694754004478,0.2991608381271362,0.3955845534801483,-0.12580206990242,0.2871421277523041,0.441372811794281,-0.136163592338562,0.3182277083396911,0.2572710514068603,-0.0522543862462043,0.3214762210845947,0.3530228435993194,-0.0704643353819847,0.3473501205444336,0.3545018136501312,-0.0685432776808738,0.3561191856861114,0.3321781158447265,-0.0662576332688331,0.3139044046401977,0.2786608636379242,-0.0286278165876865,0.3254419863224029,0.3685896694660187,-0.0439199954271316,0.3499903976917267,0.3582921326160431,-0.0375134125351905,0.3534528017044067,0.3310482501983642,-0.0325222313404083,0.3128823339939117,0.3032108843326568,-0.009899653494358,0.3241841793060303,0.3684921860694885,-0.0244782269001007,0.3441506922245025,0.3606152534484863,-0.023516921326518,0.3514302372932434,0.339771419763565,-0.0203714277595281
Q,0.3789860904216766,0.2740293145179748,-1.0494753865941676e-07,0.3785653114318847,0.2871239483356476,-0.0438718572258949,0.3624137639999389,0.3168597221374511,-0.0616002827882766,0.349473088979721,0.363369882106781,-0.0683919563889503,0.3328042328357696,0.396791934967041,-0.072087824344635,0.3147635161876678,0.2404999434947967,-0.054795928299427,0.3013266026973724,0.3100928068161011,-0.0729165524244308,0.2931594550609588,0.363052636384964,-0.0856870710849762,0.2863699495792389,0.4051018357276916,-0.0938651412725448,0.3098317980766296,0.2556694149971008,-0.0359516628086566,0.3208068907260895,0.3318993747234344,-0.0523985140025615,0.3420458734035492,0.3392394185066223,-0.056648951023817,0.3526493012905121,0.3253731429576874,-0.0581497400999069,0.3093661069869995,0.2815965712070465,-0.0198531225323677,0.3233111500740051,0.3521451950073242,-0.03336788341403,0.3414868712425232,0.3473385274410248,-0.0322172828018665,0.3460770845413208,0.3274377882480621,-0.0301856864243745,0.3120475709438324,0.3077502846717834,-0.0075108259916305,0.3243869841098785,0.3592292368412018,-0.020981416106224,0.3402462601661682,0.3547868728637695,-0.0213948544114828,0.3469491899013519,0.3395271003246307,-0.0187677517533302
Q,0.368461549282074,0.4472346901893616,-2.0191706084915495e-07,0.3599640727043152,0.4893428087234497,-0.0333328582346439,0.3369388580322265,0.5406303405761719,-0.0427972860634326,0.3171598613262176,0.587056040763855,-0.0437604188919067,0.3030582964420318,0.6250975131988525,-0.0417952761054039,0.2903531491756439,0.4686081707477569,-0.0316167026758194,0.2767716646194458,0.5505059361457825,-0.0424828380346298,0.2714957296848297,0.6017050743103027,-0.0507076755166053,0.265921413898468,0.636449933052063,-0.0554876923561096,0.2843673229217529,0.4644447267055511,-0.0145677784457802,0.2862894237041473,0.5466851592063904,-0.026131609454751,0.3059309422969818,0.5503541827201843,-0.028472788631916,0.3180502951145172,0.531076967716217,-0.0277739185839891,0.2848811745643616,0.4733366072177887,2.6496785721974447e-05,0.2878391146659851,0.5435484051704407,-0.012811753898859,0.3053798377513885,0.5426281690597534,-0.0145047884434461,0.3148835599422455,0.5258587002754211,-0.0121936714276671,0.2881599366664886,0.4821021854877472,0.0121963983401656,0.2914803326129913,0.530098021030426,0.0008941983687691,0.3049919009208679,0.5301472544670105,-0.0017757171299308,0.3146566748619079,0.5183117389678955,-0.0003245055850129
Q,0.3929500877857208,0.5493173599243164,-1.961007427553341e-07,0.3814038634300232,0.5814859867095947,-0.0282884649932384,0.3578388690948486,0.6251006126403809,-0.0343480594456195,0.340511292219162,0.6649113893508911,-0.0330367162823677,0.3277988135814667,0.6970601677894592,-0.0286608505994081,0.3202284276485443,0.5625779032707214,-0.0228868722915649,0.3058270215988159,0.6310542821884155,-0.031611755490303,0.2993039786815643,0.674623966217041,-0.0391682386398315,0.2928382158279419,0.7039371132850647,-0.0436815619468688,0.3175069987773895,0.5592743754386902,-0.0086028845980763,0.3178471028804779,0.6264216899871826,-0.0175737850368022,0.3345293700695038,0.627450168132782,-0.0207106247544288,0.3433655202388763,0.6100357174873352,-0.0207103807479143,0.3185335993766784,0.5667357444763184,0.0032319100573658,0.3200070858001709,0.6246353983879089,-0.0068404385820031,0.3350438475608825,0.6202317476272583,-0.0099798357114195,0.3400731384754181,0.6037039756774902,-0.0091879554092884,0.3221284747123718,0.5717634558677673,0.0128428190946578,0.3238924741744995,0.6116423010826111,0.0039070933125913,0.3358468115329742,0.6081511974334717,0.0012230862630531,0.3434972763061523,0.5961138010025024,0.0022296495735645
Q,0.4061243534088135,0.6786169409751892,-1.838791234831661e-07,0.3933747410774231,0.7084994912147522,-0.0155225684866309,0.3740523755550384,0.7456479668617249,-0.0162690859287977,0.3633747696876526,0.7767804861068726,-0.0131404567509889,0.3565319180488586,0.8013766407966614,-0.0085341874510049,0.3467751741409302,0.6968575119972229,-0.0049899877049028,0.3385838866233825,0.7476961016654968,-0.0061854631640017,0.337185800075531,0.7786113619804382,-0.0093757444992661,0.3348627984523773,0.8008750081062317,-0.011504428461194,0.3487317562103271,0.6914151906967163,0.0042872671037912,0.3512871861457824,0.7404740452766418,0.0004332378739491,0.3654986321926117,0.743530809879303,-0.0037488350644707,0.3737508952617645,0.7365017533302307,-0.004934832919389,0.3532074689865112,0.6927029490470886,0.0122880730777978,0.3575194180011749,0.7364728450775146,0.0076863788999617,0.3695303797721863,0.7350967526435852,0.0027615595608949,0.3755422234535217,0.7276352643966675,0.0016220405232161,0.3579643368721008,0.69321608543396,0.0192486830055713,0.3611308634281158,0.7258082628250122,0.0147351259365677,0.370352566242218,0.7276596426963806,0.0116164023056626,0.3766095638275146,0.7228635549545288,0.0115483673289418
Q,0.4184644222259521,0.7323764562606812,-1.7431355558983341e-07,0.4047843813896179,0.7664472460746765,-0.0156355276703834,0.3875024914741516,0.8072115182876587,-0.0142539329826831,0.3799388408660888,0.8418057560920715,-0.0083857094869017,0.3744207322597503,0.8680053353309631,-0.0008203536854125,0.3580799400806427,0.7620685696601868,-0.0011248142691329,0.3533046245574951,0.8126766681671143,0.0004188213788438,0.3541945815086365,0.8443135023117065,-0.0017064090352505,0.3536544740200043,0.868027925491333,-0.0032384842634201,0.3615548610687256,0.7539675831794739,0.0095745176076889,0.3650809228420257,0.8005976676940918,0.009386396035552,0.37873575091362,0.8011696338653564,0.0056952172890305,0.386366605758667,0.7923780083656311,0.0042505054734647,0.3671261370182037,0.7530418634414673,0.018727546557784,0.3714877367019653,0.7934319972991943,0.0167127139866352,0.382794052362442,0.7898442149162292,0.0102605652064085,0.3876281678676605,0.7800224423408508,0.0075664473697543,0.3718588650226593,0.7519272565841675,0.0268757846206426,0.3755935430526733,0.7823269963264465,0.0236937031149864,0.3846842050552368,0.7820051312446594,0.0193510856479406,0.3901625573635101,0.7744580507278442,0.0180246848613023
Q,0.4023007154464721,0.7757277488708496,-1.634317783327788e-07,0.3928406238555908,0.8132069110870361,-0.0229516625404357,0.3785348534584045,0.8655928373336792,-0.0256164297461509,0.3707154095172882,0.9080474376678468,-0.021822951734066,0.3622840642929077,0.940711259841919,-0.0153772430494427,0.3415217697620392,0.816802978515625,-0.0129820853471755,0.3352560997009277,0.8789561986923218,-0.0159034449607133,0.3350214660167694,0.9174643754959106,-0.0208511259406805,0.332607090473175,0.9458357095718384,-0.0241779927164316,0.3425235450267792,0.8088398575782776,0.0009545531938783,0.346661627292633,0.8658997416496277,-0.0039800480008125,0.3624835014343261,0.8606334328651428,-0.0087303789332509,0.3693292140960693,0.8421340584754944,-0.0104084787890315,0.3450166285037994,0.8104265332221985,0.0130639970302581,0.349659651517868,0.858040988445282,0.0078990571200847,0.3628110885620117,0.8496540188789368,0.00221160473302,0.3665379881858825,0.8324285745620728,0.0004219631373416,0.3470280170440674,0.8108447790145874,0.0235712695866823,0.3515473008155823,0.8438170552253723,0.0186506770551204,0.362322598695755,0.8376896977424622,0.0148800164461135,0.36789470911026,0.8226065635681152,0.0143916271626949
Q,0.3293154239654541,0.7382762432098389,-1.670076983373292e-07,0.3168673515319824,0.7726669311523438,-0.0217166058719158,0.2987349331378937,0.820311427116394,-0.026168268173933,0.2899460196495056,0.8637913465499878,-0.0255649648606777,0.2836137115955353,0.8974822163581848,-0.0232854690402746,0.2628276646137237,0.771182656288147,-0.0125639913603663,0.2559179067611694,0.8334851264953613,-0.0165695063769817,0.2559539973735809,0.870951771736145,-0.0211094934493303,0.2543829381465912,0.8974282741546631,-0.0238066110759973,0.2638833820819855,0.7688073515892029,-0.0003331897605676,0.2700375616550445,0.822717010974884,-0.0072548501193523,0.2864353656768799,0.8236239552497864,-0.0114464303478598,0.2958362996578216,0.8115755915641785,-0.0119765931740403,0.2692324817180633,0.7723559141159058,0.0102316439151763,0.2760728895664215,0.8171477913856506,0.0021745851263403,0.2897783815860748,0.8155263662338257,-0.0027589157689362,0.2972255647182464,0.8060616850852966,-0.0029895161278545,0.274375319480896,0.7742259502410889,0.0194518081843853,0.2807085812091827,0.8059982657432556,0.0122446175664663,0.2919482588768005,0.8074079751968384,0.0086525222286582,0.2994064390659332,0.8007467985153198,0.0089402385056018
Q,0.5578497648239136,0.7639877796173096,-2.009735311503391e-07,0.5469008684158325,0.7986037135124207,-0.0230037309229373,0.5265226364135742,0.8431583642959595,-0.0289309248328208,0.5128868818283081,0.8829282522201538,-0.0281764660030603,0.505804717540741,0.9151755571365356,-0.0257072914391756,0.4955655336380005,0.7737271785736084,-0.0247726161032915,0.4832920134067535,0.8349383473396301,-0.0309684425592422,0.4775071442127228,0.872952938079834,-0.0364724434912204,0.4719386994838714,0.8995621800422668,-0.039993792772293,0.4932343959808349,0.7611127495765686,-0.0119318002834916,0.4936180710792541,0.8259094953536987,-0.0170242339372634,0.5091050863265991,0.8325514197349548,-0.0173572245985269,0.5182833075523376,0.8204119205474854,-0.0170062892138957,0.4942815601825714,0.7615832090377808,-0.0003698249929584,0.4963568449020386,0.81878662109375,-0.0064565693028271,0.5089061260223389,0.8192689418792725,-0.0079764313995838,0.515271008014679,0.8078509569168091,-0.0077304015867412,0.4973231256008148,0.7638242244720459,0.0096427230164408,0.4983926713466644,0.8040012121200562,0.0033550735097378,0.5089812874794006,0.8059531450271606,0.0018124342896044,0.5170390009880066,0.7984433174133301,0.0025074218865484
Q,0.5038950443267822,0.6595987677574158,-1.5008565412699681e-07,0.4929547607898712,0.6953140497207642,-0.0262122303247451,0.4731815755367279,0.7415894269943237,-0.0318752154707908,0.4602689743041992,0.7822668552398682,-0.0307064689695835,0.4513787627220154,0.8154823184013367,-0.0274664275348186,0.439150869846344,0.6785255670547485,-0.0207922644913196,0.4270276725292206,0.7394522428512573,-0.0254312772303819,0.4225862920284271,0.7778825759887695,-0.029890801757574,0.4165799915790558,0.8035607933998108,-0.0328613482415676,0.437943696975708,0.6717230081558228,-0.0064439745619893,0.438603401184082,0.7322654724121094,-0.0124499145895242,0.4541551470756531,0.7373771071434021,-0.0145234148949384,0.4632438719272613,0.7234411239624023,-0.014468390494585,0.4407687187194824,0.6752788424491882,0.0059537701308727,0.4428592622280121,0.7266421914100647,-0.0018060661386698,0.4561094939708709,0.7270936369895935,-0.0055290209129452,0.4627598226070404,0.7151618003845215,-0.0057148761115968,0.4444205462932586,0.6776253581047058,0.0165716987103223,0.4469505548477173,0.713746190071106,0.0088447546586394,0.45772784948349,0.7150558233261108,0.005349326878786,0.4655550718307495,0.7058218717575073,0.0052830409258604
